"nurkiewicz/RxJava","","1.11.3","","","rx.subjects.ReplaySubjectPerf.subscribeBeforeEventsUnbounded","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","rx.subjects.ReplaySubjectPerf.Input&org.openjdk.jmh.infra.Blackhole","2","true","false","false","false","false","nextRuns=rx.subjects.ReplaySubjectPerf.Input","nextRuns=1&nextRuns=1000&nextRuns=1000000","1","1","","false","b919dc64c78d06638409b3682455f92b7b5dba8155134fec149e9fa8f423fad1"
"nurkiewicz/RxJava","","1.11.3","","","rx.subscriptions.CompositeSubscriptionConcurrentPerf.addRemoveHalfT1","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","","0","false","false","false","false","false","loop=rx.subscriptions.CompositeSubscriptionConcurrentPerf&count=rx.subscriptions.CompositeSubscriptionConcurrentPerf","loop=1&loop=1000&loop=100000&count=1&count=5&count=10&count=20","2","0","","true","f4cf436c4e88c756c0289f3a40c97cf49fcfd1ab630f9ef1a5ad771567aea99c"
"nurkiewicz/RxJava","","1.11.3","","","rx.subscriptions.CompositeSubscriptionConcurrentPerf.addRemoveHalfT2","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","","0","false","false","false","false","false","loop=rx.subscriptions.CompositeSubscriptionConcurrentPerf&count=rx.subscriptions.CompositeSubscriptionConcurrentPerf","loop=1&loop=1000&loop=100000&count=1&count=5&count=10&count=20","2","0","","true","d07a5ce3dbdd118575766bbe481f78465b537bb696367d9bb08dfebfe10ce9fd"
"nurkiewicz/RxJava","","1.11.3","","","rx.subscriptions.CompositeSubscriptionConcurrentPerf.addClearT1","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","","0","false","false","false","false","false","loop=rx.subscriptions.CompositeSubscriptionConcurrentPerf&count=rx.subscriptions.CompositeSubscriptionConcurrentPerf","loop=1&loop=1000&loop=100000&count=1&count=5&count=10&count=20","2","0","","true","6bc3863e4e483575c17f667a4acd34f0f6a655a9e425d1b8420ca909cc1537a6"
"nurkiewicz/RxJava","","1.11.3","","","rx.subscriptions.CompositeSubscriptionConcurrentPerf.addClearT2","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","","0","false","false","false","false","false","loop=rx.subscriptions.CompositeSubscriptionConcurrentPerf&count=rx.subscriptions.CompositeSubscriptionConcurrentPerf","loop=1&loop=1000&loop=100000&count=1&count=5&count=10&count=20","2","0","","true","44a87dfc363dd6ea0f50da91437fb56c2f218d6d29e2de815035c90b647bbccf"
"nurkiewicz/RxJava","","1.11.3","","","rx.subscriptions.CompositeSubscriptionConcurrentPerf.addClearHalfT1","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","","0","false","false","false","false","false","loop=rx.subscriptions.CompositeSubscriptionConcurrentPerf&count=rx.subscriptions.CompositeSubscriptionConcurrentPerf","loop=1&loop=1000&loop=100000&count=1&count=5&count=10&count=20","2","0","","true","b5ea3af902629aed404fb1e0bc607669a26f3bb596bf3673ea86ddc92ee84224"
"nurkiewicz/RxJava","","1.11.3","","","rx.subscriptions.CompositeSubscriptionConcurrentPerf.addClearHalfT2","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","","0","false","false","false","false","false","loop=rx.subscriptions.CompositeSubscriptionConcurrentPerf&count=rx.subscriptions.CompositeSubscriptionConcurrentPerf","loop=1&loop=1000&loop=100000&count=1&count=5&count=10&count=20","2","0","","true","6559a77839a919236e714446a20e912d4c8dbdc4b1e85ab960a1342b360a7989"
"nurkiewicz/RxJava","","1.11.3","","","rx.DeferredScalarPerf.reduce","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","org.openjdk.jmh.infra.Blackhole","1","true","false","false","false","false","count=rx.DeferredScalarPerf","count=1&count=10&count=100&count=1000&count=10000&count=100000&count=1000000","1","0","","false","dc5e83608ddd571d7aa686d2f3fc76a3d44f9600d729b320331b253c11065c37"
"nurkiewicz/RxJava","","1.11.3","","","rx.DeferredScalarPerf.reduceSeed","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","org.openjdk.jmh.infra.Blackhole","1","true","false","false","false","false","count=rx.DeferredScalarPerf","count=1&count=10&count=100&count=1000&count=10000&count=100000&count=1000000","1","0","","false","f71de773dcfb719cc721b45b33e3f9ff9519860671957fc142e148afef40cf23"
"nurkiewicz/RxJava","","1.11.3","","","rx.DeferredScalarPerf.last","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","org.openjdk.jmh.infra.Blackhole","1","true","false","false","false","false","count=rx.DeferredScalarPerf","count=1&count=10&count=100&count=1000&count=10000&count=100000&count=1000000","1","0","","false","d935f8ef3d8c18b167bacc1b0e774f5e1843ad5f3a6d376af59c0b169122f2df"
"nurkiewicz/RxJava","","1.11.3","","","rx.DeferredScalarPerf.collect","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","org.openjdk.jmh.infra.Blackhole","1","true","false","false","false","false","count=rx.DeferredScalarPerf","count=1&count=10&count=100&count=1000&count=10000&count=100000&count=1000000","1","0","","false","40b905fb38cc6c0220c0d8c0d8337b618e883fd85bbdda6d0e4ffdc4c47ba200"
"nurkiewicz/RxJava","","1.11.3","","","rx.observables.SyncOnSubscribePerf.benchSyncOnSubscribe2","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","rx.observables.MultiInput","1","false","false","false","false","false","size=rx.observables.MultiInput","size=1&size=1000&size=1000000","1","1","","false","cddc1741f7288506b099f73a775d2f512eb72a5276c25c81fde44fff1f784f60"
"nurkiewicz/RxJava","","1.11.3","","","rx.observables.SyncOnSubscribePerf.benchFromIterable2","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","rx.observables.MultiInput","1","false","false","false","false","false","size=rx.observables.MultiInput","size=1&size=1000&size=1000000","1","1","","false","7eaa1ab1efe2f9d97fa0b9b16f5fffe32ad9162056e0c85788d79652799cc893"
"nurkiewicz/RxJava","","1.11.3","","","rx.observables.BlockingObservablePerf.benchSingle","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","rx.observables.SingleInput","1","false","false","false","false","false","size=rx.observables.SingleInput","size=1","1","1","int","false","587b9eeaa534c7d25886306fa13eb21ad23e8db45bb0b959c2a6fcdbd6040a96"
"nurkiewicz/RxJava","","1.11.3","","","rx.observables.BlockingObservablePerf.benchFirst","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","rx.observables.MultiInput","1","false","false","false","false","false","size=rx.observables.MultiInput","size=1&size=1000&size=1000000","1","1","int","false","7d78fa84518da6265301c039b99c4ec11332b0bd3d22354809f4053dc905df6f"
"nurkiewicz/RxJava","","1.11.3","","","rx.observables.BlockingObservablePerf.benchLast","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","rx.observables.MultiInput","1","false","false","false","false","false","size=rx.observables.MultiInput","size=1&size=1000&size=1000000","1","1","int","false","4af69a84c32ec80225b1985c1bad4de15ee5019d3c3c7abaa2fb33b45f977e13"
"nurkiewicz/RxJava","","1.11.3","","","rx.ObservablePerfBaseline.observableConsumption","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","rx.ObservablePerfBaseline.Input","1","false","false","false","false","false","size=rx.ObservablePerfBaseline.Input","size=1&size=1000&size=1000000","1","1","","false","34979ed6d48e171d53ed410a1c61292da2c38b3b0cd7940b5652da85be9a974e"
"nurkiewicz/RxJava","","1.11.3","","","rx.ObservablePerfBaseline.observableViaRange","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","rx.ObservablePerfBaseline.Input","1","false","false","false","false","false","size=rx.ObservablePerfBaseline.Input","size=1&size=1000&size=1000000","1","1","","false","bc95de4349c63c6122080433a2e8e8bfca569235a97c3145440c24b694271f83"
"nurkiewicz/RxJava","","1.11.3","","","rx.ObservablePerfBaseline.observableConsumptionUnsafe","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","rx.ObservablePerfBaseline.Input","1","false","false","false","false","false","size=rx.ObservablePerfBaseline.Input","size=1&size=1000&size=1000000","1","1","","false","e74faa7f8ec28df270bcc9de23ce551773e9bda31c296c5ad333b54a5bfb8349"
"nurkiewicz/RxJava","","1.11.3","","","rx.ObservablePerfBaseline.observableViaRangeUnsafe","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","rx.ObservablePerfBaseline.Input","1","false","false","false","false","false","size=rx.ObservablePerfBaseline.Input","size=1&size=1000&size=1000000","1","1","","false","1f20c1c3595c0753a9d131090236ba399849e989c841ca156d5c6db171fa41ca"
"nurkiewicz/RxJava","","1.11.3","","","rx.ObservablePerfBaseline.iterableViaForLoopConsumption","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","rx.ObservablePerfBaseline.Input","1","false","false","false","false","false","size=rx.ObservablePerfBaseline.Input","size=1&size=1000&size=1000000","1","1","","false","4fa1f3ea318abcc9d1e9ac7ede170e27a610184b59bf00da0508591544cdb3c7"
"nurkiewicz/RxJava","","1.11.3","","","rx.ObservablePerfBaseline.iterableViaHasNextConsumption","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","rx.ObservablePerfBaseline.Input","1","false","false","false","false","false","size=rx.ObservablePerfBaseline.Input","size=1&size=1000&size=1000000","1","1","","false","96d776d7f73ee377f5901e4d5046714297cd06c39582eb1b0c24749e8a45ca7a"
"nurkiewicz/RxJava","","1.11.3","","","rx.operators.OperatorPublishPerf.benchmark","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","org.openjdk.jmh.infra.Blackhole","1","true","false","false","false","false","size=rx.operators.OperatorPublishPerf&async=rx.operators.OperatorPublishPerf&childCount=rx.operators.OperatorPublishPerf&batchFrequency=rx.operators.OperatorPublishPerf","size=1&size=1000&size=1000000&async=false&async=true&childCount=0&childCount=1&childCount=2&childCount=3&childCount=4&childCount=5&batchFrequency=1&batchFrequency=2&batchFrequency=4&batchFrequency=8&batchFrequency=16&batchFrequency=32&batchFrequency=64","4","0","","false","2aa8166de0eff09473a677f3b6ba7901c336cf8b61a19c955bd410c95e3dfa66"
"nurkiewicz/RxJava","","1.11.3","","","rx.operators.ZipPerf.baseline","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","org.openjdk.jmh.infra.Blackhole","1","true","false","false","false","false","firstLen=rx.operators.ZipPerf&secondLen=rx.operators.ZipPerf","firstLen=1&firstLen=1000&firstLen=1000000&secondLen=1&secondLen=1000&secondLen=1000000","2","0","","false","2a4d6cc33791c333694a5b12845ce849ae0c0bbbd77ab1c72fb8bf9a2087d970"
"nurkiewicz/RxJava","","1.11.3","","","rx.operators.ZipPerf.syncSync","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","org.openjdk.jmh.infra.Blackhole","1","true","false","false","false","false","firstLen=rx.operators.ZipPerf&secondLen=rx.operators.ZipPerf","firstLen=1&firstLen=1000&firstLen=1000000&secondLen=1&secondLen=1000&secondLen=1000000","2","0","","false","167428f139dbccdada715d5ea5e0b41b6a66c4fb9cc504ef3fdd8a1129215d3b"
"nurkiewicz/RxJava","","1.11.3","","","rx.operators.ZipPerf.syncAsync","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","org.openjdk.jmh.infra.Blackhole","1","true","false","false","false","false","firstLen=rx.operators.ZipPerf&secondLen=rx.operators.ZipPerf","firstLen=1&firstLen=1000&firstLen=1000000&secondLen=1&secondLen=1000&secondLen=1000000","2","0","","false","10611b7d8b9194d6181418e94e1e49b812bfe9a9b055545fe64a2b011239415a"
"nurkiewicz/RxJava","","1.11.3","","","rx.operators.ZipPerf.asyncSync","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","org.openjdk.jmh.infra.Blackhole","1","true","false","false","false","false","firstLen=rx.operators.ZipPerf&secondLen=rx.operators.ZipPerf","firstLen=1&firstLen=1000&firstLen=1000000&secondLen=1&secondLen=1000&secondLen=1000000","2","0","","false","02e0fe2e5cb46f96009ee93ddb15393fe4c55cb2a16bdd0e1ac119fb20c0419f"
"nurkiewicz/RxJava","","1.11.3","","","rx.operators.ZipPerf.asyncAsync","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","org.openjdk.jmh.infra.Blackhole","1","true","false","false","false","false","firstLen=rx.operators.ZipPerf&secondLen=rx.operators.ZipPerf","firstLen=1&firstLen=1000&firstLen=1000000&secondLen=1&secondLen=1000&secondLen=1000000","2","0","","false","12ec97fa9f103d1282b1ffbc5344b6fc68be6dd30261f03ce9fd98f2c1f9f629"
"nurkiewicz/RxJava","","1.11.3","","","rx.operators.OperatorFlatMapPerf.flatMapIntPassthruSync","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","rx.operators.OperatorFlatMapPerf.Input","1","false","false","false","false","false","size=rx.operators.OperatorFlatMapPerf.Input","size=1&size=1000&size=1000000","1","1","","false","c7e0e9c83bcbda928f49d287bc823898aecd1e92f8702782f328ce549e21d614"
"nurkiewicz/RxJava","","1.11.3","","","rx.operators.OperatorFlatMapPerf.flatMapIntPassthruAsync","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","rx.operators.OperatorFlatMapPerf.Input","1","false","false","false","false","false","size=rx.operators.OperatorFlatMapPerf.Input","size=1&size=1000&size=1000000","1","1","","false","91a83530b74efe7fa658d1aa22210c88afc7e152f51cfe2793f4be440afdf835"
"nurkiewicz/RxJava","","1.11.3","","","rx.operators.OperatorFlatMapPerf.flatMapTwoNestedSync","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","rx.operators.OperatorFlatMapPerf.Input","1","false","false","false","false","false","size=rx.operators.OperatorFlatMapPerf.Input","size=1&size=1000&size=1000000","1","1","","false","3ccae5e24b2f2f8bd04b56535f954816268c0efd99119ef3e37c4a34f4335103"
"nurkiewicz/RxJava","","1.11.3","","","rx.operators.ConcatPerf.normal","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","org.openjdk.jmh.infra.Blackhole","1","true","false","false","false","false","count=rx.operators.ConcatPerf","count=1&count=1000&count=1000000","1","0","","false","89c8f84c3c98c3df3bb74cee2507b8ab3d810a7c1d8810b1f4cfa43dde82050f"
"nurkiewicz/RxJava","","1.11.3","","","rx.operators.ConcatPerf.baseline","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","org.openjdk.jmh.infra.Blackhole","1","true","false","false","false","false","count=rx.operators.ConcatPerf","count=1&count=1000&count=1000000","1","0","","false","2a4d6cc33791c333694a5b12845ce849ae0c0bbbd77ab1c72fb8bf9a2087d970"
"nurkiewicz/RxJava","","1.11.3","","","rx.operators.FlatMapPerf.rxFlatMap","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","","0","false","false","false","false","false","times=rx.operators.FlatMapPerf","times=1&times=1000&times=1000000","1","0","java.lang.Object","false","5c72537e54280d3e77009a02d4216b0a6a0421b68a474b84185c34399342d39b"
"nurkiewicz/RxJava","","1.11.3","","","rx.operators.FlatMapPerf.rxFlatMap2","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","","0","false","false","false","false","false","times=rx.operators.FlatMapPerf","times=1&times=1000&times=1000000","1","0","java.lang.Object","false","bbd68b727dee72827ec6daf0994415cbff26a99cb1cb68089505faaeafe936a1"
"nurkiewicz/RxJava","","1.11.3","","","rx.operators.OperatorSerializePerf.noSerializationSingleThreaded","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","rx.operators.OperatorSerializePerf.Input","1","false","false","false","false","false","size=rx.operators.OperatorSerializePerf.Input","size=1&size=1000&size=1000000","1","1","","false","210bd083d8b0836b3392fbe67a0fe3e6183e389cbba65b6664dba62f6b308a0b"
"nurkiewicz/RxJava","","1.11.3","","","rx.operators.OperatorSerializePerf.serializedSingleStream","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","rx.operators.OperatorSerializePerf.Input","1","false","false","false","false","false","size=rx.operators.OperatorSerializePerf.Input","size=1&size=1000&size=1000000","1","1","","false","658ab4ec1a5894ef1cc7916f8d0b1918e7c8fc84e3b2f9b6e60ca18260bf8bf0"
"nurkiewicz/RxJava","","1.11.3","","","rx.operators.OperatorSerializePerf.serializedTwoStreamsHighlyContended","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","rx.operators.OperatorSerializePerf.Input","1","false","false","false","false","false","size=rx.operators.OperatorSerializePerf.Input","size=1&size=1000&size=1000000","1","1","","false","8e4919018f966fdcf2e0834951246cfdd8e7aeefbca6b53729530efdc0ccbc0d"
"nurkiewicz/RxJava","","1.11.3","","","rx.operators.OperatorSerializePerf.serializedTwoStreamsSlightlyContended","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","rx.operators.OperatorSerializePerf.InputWithInterval","1","false","false","false","false","false","size=rx.operators.OperatorSerializePerf.InputWithInterval","size=1&size=1000","1","1","","false","e88063ef776d718caae46ae618c8ab001216d52d29287daaa45293adc54c9f5f"
