"nurkiewicz/RxJava","","1.11.3","","","rx.subjects.ReplaySubjectPerf.subscribeBeforeEventsUnbounded","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","rx.subjects.ReplaySubjectPerf.Input&org.openjdk.jmh.infra.Blackhole","2","true","false","false","false","false","nextRuns=rx.subjects.ReplaySubjectPerf.Input","nextRuns=1&nextRuns=1000&nextRuns=1000000","1","1","","false","b919dc64c78d06638409b3682455f92b7b5dba8155134fec149e9fa8f423fad1"
"nurkiewicz/RxJava","","1.11.3","","","rx.operators.OperatorSerializePerf.serializedTwoStreamsOneFastOneSlow","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","rx.operators.OperatorSerializePerf.InputWithInterval","1","false","false","false","false","false","size=rx.operators.OperatorSerializePerf.InputWithInterval","size=1&size=1000","1","1","","false","52eec45f1fa81fdb9366f0f58d28efe65802ef81ef31ed30887f02511b3fffb9"
"nurkiewicz/RxJava","","1.11.3","","","rx.operators.OperatorMergePerf.oneStreamOfNthatMergesIn1","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","rx.operators.OperatorMergePerf.InputMillion","1","false","false","false","false","false","size=rx.operators.OperatorMergePerf.InputMillion","size=1&size=1000&size=1000000","1","1","","false","eaa762b4a5786847822c8114b2ea6868279ab50bc01bea8de3130e4982c853fd"
"nurkiewicz/RxJava","","1.11.3","","","rx.operators.OperatorMergePerf.merge1SyncStreamOfN","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","rx.operators.OperatorMergePerf.InputMillion","1","false","false","false","false","false","size=rx.operators.OperatorMergePerf.InputMillion","size=1&size=1000&size=1000000","1","1","","false","ca43e613853cbca7b23815c5737708b74c933f922dfbf6b4970ea32079dc557c"
"nurkiewicz/RxJava","","1.11.3","","","rx.operators.OperatorMergePerf.mergeNSyncStreamsOfN","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","rx.operators.OperatorMergePerf.InputThousand","1","false","false","false","false","false","size=rx.operators.OperatorMergePerf.InputThousand","size=1&size=1000","1","1","","false","0622cc598f44cbdaf8b82b104e5810f83716ffb2c97ed9e2c2d04b611a7eccd3"
"nurkiewicz/RxJava","","1.11.3","","","rx.operators.OperatorMergePerf.mergeNAsyncStreamsOfN","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","rx.operators.OperatorMergePerf.InputThousand","1","false","false","false","false","false","size=rx.operators.OperatorMergePerf.InputThousand","size=1&size=1000","1","1","","false","a29d3d9e6e539c8e7a53bf6b9ddd7dd6877ef32983ca70a3252b0aca01dcad93"
"nurkiewicz/RxJava","","1.11.3","","","rx.operators.OperatorMergePerf.mergeTwoAsyncStreamsOfN","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","rx.operators.OperatorMergePerf.InputThousand","1","false","false","false","false","false","size=rx.operators.OperatorMergePerf.InputThousand","size=1&size=1000","1","1","","false","ac52fdaa356268b395537f2ff300a8dd8ca30281c350a11e71f1d30c62f47aee"
"nurkiewicz/RxJava","","1.11.3","","","rx.operators.OperatorMergePerf.mergeNSyncStreamsOf1","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","rx.operators.OperatorMergePerf.InputForMergeN","1","false","false","false","false","false","size=rx.operators.OperatorMergePerf.InputForMergeN","size=1&size=100&size=1000","1","1","","false","729ed960f616c0bc61490498b78e2328b72d2b3e581a107b80758893d7bbac79"
"nurkiewicz/RxJava","","1.11.3","","","rx.operators.ConcatMapInterablePerf.justPlain","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","org.openjdk.jmh.infra.Blackhole","1","true","false","false","false","false","count=rx.operators.ConcatMapInterablePerf","count=1&count=10&count=100&count=1000&count=10000&count=100000&count=1000000","1","0","","false","2eba8c253d7006be02cbc03fc5643472bc9a7b497cd4616cb2aa717881d70fb8"
"nurkiewicz/RxJava","","1.11.3","","","rx.operators.ConcatMapInterablePerf.justIterable","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","org.openjdk.jmh.infra.Blackhole","1","true","false","false","false","false","count=rx.operators.ConcatMapInterablePerf","count=1&count=10&count=100&count=1000&count=10000&count=100000&count=1000000","1","0","","false","38e759aec14fbfc211f09c4bbb92512095b38d918a7bab0acdcf09a9ee0b14a6"
"nurkiewicz/RxJava","","1.11.3","","","rx.operators.ConcatMapInterablePerf.rangePlain","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","org.openjdk.jmh.infra.Blackhole","1","true","false","false","false","false","count=rx.operators.ConcatMapInterablePerf","count=1&count=10&count=100&count=1000&count=10000&count=100000&count=1000000","1","0","","false","76f8e63560a2a40e1f83b38a890481c173fa09ebac5567ab7f3038b1037851c6"
"nurkiewicz/RxJava","","1.11.3","","","rx.operators.ConcatMapInterablePerf.rangeIterable","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","org.openjdk.jmh.infra.Blackhole","1","true","false","false","false","false","count=rx.operators.ConcatMapInterablePerf","count=1&count=10&count=100&count=1000&count=10000&count=100000&count=1000000","1","0","","false","2f2b9a83f6a0a4d6562e443cb6087359df2b6465a00b6a06001f92e11a13538c"
"nurkiewicz/RxJava","","1.11.3","","","rx.operators.ConcatMapInterablePerf.xrangePlain","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","org.openjdk.jmh.infra.Blackhole","1","true","false","false","false","false","count=rx.operators.ConcatMapInterablePerf","count=1&count=10&count=100&count=1000&count=10000&count=100000&count=1000000","1","0","","false","5dd52f9ba5df852f9bdd861e4eb24385fa59f8360bdaa8cad1437f3dc1afe8ee"
"nurkiewicz/RxJava","","1.11.3","","","rx.operators.ConcatMapInterablePerf.xrangeIterable","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","org.openjdk.jmh.infra.Blackhole","1","true","false","false","false","false","count=rx.operators.ConcatMapInterablePerf","count=1&count=10&count=100&count=1000&count=10000&count=100000&count=1000000","1","0","","false","6269fd40156c7e58f82ba5bbb6773d5d1ba5a44becc7c6d2cb36b8f3cc38d00a"
"nurkiewicz/RxJava","","1.11.3","","","rx.operators.ConcatMapInterablePerf.chainPlain","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","org.openjdk.jmh.infra.Blackhole","1","true","false","false","false","false","count=rx.operators.ConcatMapInterablePerf","count=1&count=10&count=100&count=1000&count=10000&count=100000&count=1000000","1","0","","false","d4ddc58ca44874d0a73c90f858c01f4655eb69212443d07f84f7fc6809928b56"
"nurkiewicz/RxJava","","1.11.3","","","rx.operators.ConcatMapInterablePerf.chainIterable","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","org.openjdk.jmh.infra.Blackhole","1","true","false","false","false","false","count=rx.operators.ConcatMapInterablePerf","count=1&count=10&count=100&count=1000&count=10000&count=100000&count=1000000","1","0","","false","f2f5fa2ef74a0c16ef6e0f44f022756fe3cdc86e6a87e6d7c0a80445f0d17cd8"
"nurkiewicz/RxJava","","1.11.3","","","rx.operators.FromComparison.fastpathIterable","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","org.openjdk.jmh.infra.Blackhole","1","true","false","false","false","false","times=rx.operators.FromComparison","times=1&times=10&times=100&times=1000&times=1000000","1","0","","false","ec764ee790c21cb74f9a97b3521a14503a51ee6f7bc155ed0731140749fb6433"
"nurkiewicz/RxJava","","1.11.3","","","rx.operators.FromComparison.fastpathArray","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","org.openjdk.jmh.infra.Blackhole","1","true","false","false","false","false","times=rx.operators.FromComparison","times=1&times=10&times=100&times=1000&times=1000000","1","0","","false","e403edd658f7455ec62682f69e945e3f83b26f8cc6e461f22b442e4ca37cf64b"
"nurkiewicz/RxJava","","1.11.3","","","rx.operators.FromComparison.slowpathIterable","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","org.openjdk.jmh.infra.Blackhole","1","true","false","false","false","false","times=rx.operators.FromComparison","times=1&times=10&times=100&times=1000&times=1000000","1","0","","false","33406ac42288d55053c0b15f19796ba06224478b4cf25d24a68ae2545fc64b85"
"nurkiewicz/RxJava","","1.11.3","","","rx.operators.FromComparison.slowpathArray","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","org.openjdk.jmh.infra.Blackhole","1","true","false","false","false","false","times=rx.operators.FromComparison","times=1&times=10&times=100&times=1000&times=1000000","1","0","","false","fe9a7f9b65493f204feb741f387285e9836aaf0adced7d74c084d16c46cb7753"
"nurkiewicz/RxJava","","1.11.3","","","rx.operators.FromComparison.slowpathIterable2","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","org.openjdk.jmh.infra.Blackhole","1","true","false","false","false","false","times=rx.operators.FromComparison","times=1&times=10&times=100&times=1000&times=1000000","1","0","","false","b1caca68ccadeeb67c799e0d43f169a7fb07de1b0fa2ef403e2c7584ec3b8b5f"
"nurkiewicz/RxJava","","1.11.3","","","rx.operators.FromComparison.slowpathArray2","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","org.openjdk.jmh.infra.Blackhole","1","true","false","false","false","false","times=rx.operators.FromComparison","times=1&times=10&times=100&times=1000&times=1000000","1","0","","false","8ca8c225792fc20ce0f16c3539044bd3bec007c222c88a8aeb390329d016002c"
"nurkiewicz/RxJava","","1.11.3","","","rx.operators.OperatorRangePerf.rangeWithBackpressureRequest","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","rx.operators.OperatorRangePerf.InputUsingRequest","1","false","false","false","false","false","size=rx.operators.OperatorRangePerf.InputUsingRequest","size=1&size=1000&size=1000000","1","1","","false","9efeff6587e609f1520dc179de80633be51828610123969c0dc72d8f4afaccf6"
"nurkiewicz/RxJava","","1.11.3","","","rx.operators.OperatorRangePerf.rangeWithoutBackpressure","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","rx.operators.OperatorRangePerf.InputWithoutRequest","1","false","false","false","false","false","size=rx.operators.OperatorRangePerf.InputWithoutRequest","size=1&size=1000&size=1000000","1","1","","false","a455c8b4fb22650d86f5ee3d30e76ee872808e0eded18b901364ee5eb93bfd49"
"nurkiewicz/RxJava","","1.11.3","","","rx.operators.RedoPerf.baseline","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","org.openjdk.jmh.infra.Blackhole","1","true","false","false","false","false","params=rx.operators.RedoPerf","params=1,1&params=1,1000&params=1,1000000&params=1000,1&params=1000,1000&params=1000000,1","1","0","","false","2a4d6cc33791c333694a5b12845ce849ae0c0bbbd77ab1c72fb8bf9a2087d970"
"nurkiewicz/RxJava","","1.11.3","","","rx.operators.RedoPerf.repeatCounted","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","org.openjdk.jmh.infra.Blackhole","1","true","false","false","false","false","params=rx.operators.RedoPerf","params=1,1&params=1,1000&params=1,1000000&params=1000,1&params=1000,1000&params=1000000,1","1","0","","false","a5503745bfa7d9695034efb1ee05644e784a67bd8cff6cbbdb1fb696214539ff"
"nurkiewicz/RxJava","","1.11.3","","","rx.operators.RedoPerf.retryCounted","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","org.openjdk.jmh.infra.Blackhole","1","true","false","false","false","false","params=rx.operators.RedoPerf","params=1,1&params=1,1000&params=1,1000000&params=1000,1&params=1000,1000&params=1000000,1","1","0","","false","d94167e790eb3cbc1dc10ed1fefd94b064a6d25314adf44e4173a61a21ca33e2"
"nurkiewicz/RxJava","","1.11.3","","","rx.operators.RedoPerf.repeatWhen","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","org.openjdk.jmh.infra.Blackhole","1","true","false","false","false","false","params=rx.operators.RedoPerf","params=1,1&params=1,1000&params=1,1000000&params=1000,1&params=1000,1000&params=1000000,1","1","0","","false","a677574f023c784fd6450b54348ee0b7a0e4f141512764bd83ca9d4aaf199df4"
"nurkiewicz/RxJava","","1.11.3","","","rx.operators.RedoPerf.retryWhen","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","org.openjdk.jmh.infra.Blackhole","1","true","false","false","false","false","params=rx.operators.RedoPerf","params=1,1&params=1,1000&params=1,1000000&params=1000,1&params=1000,1000&params=1000000,1","1","0","","false","a7db92851ab490a8201993602899020e5a9c05c18f319ee8790ca37c28d443e0"
"nurkiewicz/RxJava","","1.11.3","","","rx.operators.FlatMapAsFilterPerf.justEmptyFlatMap","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","org.openjdk.jmh.infra.Blackhole","1","true","false","false","false","false","count=rx.operators.FlatMapAsFilterPerf&mask=rx.operators.FlatMapAsFilterPerf","count=1&count=1000&count=1000000&mask=0&mask=1&mask=3&mask=7","2","0","","false","a59147600b87404e44d34d0cfb26d5e67c23e351dc971d9d7af24787e1c59748"
"nurkiewicz/RxJava","","1.11.3","","","rx.operators.FlatMapAsFilterPerf.rangeEmptyFlatMap","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","org.openjdk.jmh.infra.Blackhole","1","true","false","false","false","false","count=rx.operators.FlatMapAsFilterPerf&mask=rx.operators.FlatMapAsFilterPerf","count=1&count=1000&count=1000000&mask=0&mask=1&mask=3&mask=7","2","0","","false","e21b872acff0f7ab83788989baea2e33590d3c9a265d8b3622b301fded27e854"
"nurkiewicz/RxJava","","1.11.3","","","rx.operators.FlatMapAsFilterPerf.justEmptyConcatMap","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","org.openjdk.jmh.infra.Blackhole","1","true","false","false","false","false","count=rx.operators.FlatMapAsFilterPerf&mask=rx.operators.FlatMapAsFilterPerf","count=1&count=1000&count=1000000&mask=0&mask=1&mask=3&mask=7","2","0","","false","9bfaf6deb0c47845e34acd0132960b0709d11a7ef0d72d48a686a3cbdd281386"
"nurkiewicz/RxJava","","1.11.3","","","rx.operators.FlatMapAsFilterPerf.rangeEmptyConcatMap","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","org.openjdk.jmh.infra.Blackhole","1","true","false","false","false","false","count=rx.operators.FlatMapAsFilterPerf&mask=rx.operators.FlatMapAsFilterPerf","count=1&count=1000&count=1000000&mask=0&mask=1&mask=3&mask=7","2","0","","false","c3907c569bd9f3ff58203ff85fa867ad4cde3dd571359cf4627b21802d00b45f"
"nurkiewicz/RxJava","","1.11.3","","","rx.operators.FromIterablePerf.from","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","org.openjdk.jmh.infra.Blackhole","1","true","false","false","false","false","size=rx.operators.FromIterablePerf","size=1&size=1000&size=1000000","1","0","","false","13d43797ff8c3a127017dd4b3e3c90a287394ca6c8e4f22baf1e9627790834e8"
"nurkiewicz/RxJava","","1.11.3","","","rx.operators.FromIterablePerf.fromUnsafe","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","org.openjdk.jmh.infra.Blackhole","1","true","false","false","false","false","size=rx.operators.FromIterablePerf","size=1&size=1000&size=1000000","1","0","","false","aebd9fe23af765b104567c2267615754aadf6e048b32e7e4d038f9192863af74"
"nurkiewicz/RxJava","","1.11.3","","","rx.operators.FromIterablePerf.direct","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","org.openjdk.jmh.infra.Blackhole","1","true","false","false","false","false","size=rx.operators.FromIterablePerf","size=1&size=1000&size=1000000","1","0","","false","33cacf1f85a390008815c5dc1dd52fae1eb0e6ddd07d8f76440351e75331294f"
"nurkiewicz/RxJava","","1.11.3","","","rx.operators.OperatorMapPerf.mapPassThruViaLift","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","rx.operators.OperatorMapPerf.Input","1","false","false","false","false","false","size=rx.operators.OperatorMapPerf.Input","size=1&size=1000&size=1000000","1","1","","false","c21ddad4b6b0e4837751f4006fd06e930e7b2a8df32e33a6add4b170555ba26b"
"nurkiewicz/RxJava","","1.11.3","","","rx.operators.OperatorMapPerf.mapPassThru","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","rx.operators.OperatorMapPerf.Input","1","false","false","false","false","false","size=rx.operators.OperatorMapPerf.Input","size=1&size=1000&size=1000000","1","1","","false","230a9819f3f711a486c07ce64da809e113f94fef501a32fadc2109178ec0f1d7"
"nurkiewicz/RxJava","","1.11.3","","","rx.operators.OperatorObserveOnPerf.observeOnComputation","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","rx.operators.OperatorObserveOnPerf.Input","1","false","false","false","false","false","size=rx.operators.OperatorObserveOnPerf.Input","size=1&size=1000&size=1000000","1","1","","false","68d1d09e5267574335550fe5f43ab6112b81dea18db6db1238e635b642bda1f8"
"nurkiewicz/RxJava","","1.11.3","","","rx.operators.OperatorObserveOnPerf.observeOnNewThread","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","rx.operators.OperatorObserveOnPerf.Input","1","false","false","false","false","false","size=rx.operators.OperatorObserveOnPerf.Input","size=1&size=1000&size=1000000","1","1","","false","be619ba0ba1383c6b137e64118ae6f600a2cd437b846224a8fc555457d043d75"
